Injector,Diffuser,Run No.,Date/Time JST (UTC+0900),Event No.
B3,Collimator,81392,0119-07-02 15:32:09,2246525
B4,Collimator,81393,0119-07-02 15:41:11,1905939
B2,Diffuser,81398,0119-07-03 09:20:48,2258967
B4,Diffuser,81400,0119-07-03 09:40:09,2690475
B5,Diffuser,81401,0119-07-03 09:49:18,1819860
B2,Bare fibre,81402,0119-07-03 09:58:52,1754135
B1,Collimator,81410,0119-07-03 14:17:03,569729
B3,Diffuser,81411,0119-07-03 14:33:23,1142511
B1,Monitor,81409,0119-07-03 14:04:49,7656796
